id,country,count
1,United States of America,1467
2,Russia,1416
3,Kazakhstan,719
4,China,365
5,France,318
6,Japan,130
7,India,82
8,New Zealand,28
9,Iran,16
10,Israel,11
11,Kenya,9
12,Australia,6
13,North Korea,5
14,South Korea,5
15,Brazil,3
